lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.09737,-0.03805,0.1045,248.7,CMEMS,2026-08-15
22.16667,-83.0,-0.09238,-0.03096,0.0974,251.5,CMEMS,2026-08-15
22.16667,-82.91666,-0.09127,-0.02756,0.0953,253.2,CMEMS,2026-08-15
22.16667,-82.83333,-0.09431,-0.02391,0.0973,255.8,CMEMS,2026-08-15
22.16667,-82.75,-0.09661,-0.00566,0.0968,266.6,CMEMS,2026-08-15
22.16667,-82.66666,-0.08809,0.02142,0.0907,283.7,CMEMS,2026-08-15
22.16667,-82.58333,-0.07475,0.02327,0.0783,287.3,CMEMS,2026-08-15
22.16667,-82.5,-0.06709,0.02519,0.0717,290.6,CMEMS,2026-08-15
22.16667,-82.41666,-0.06371,0.02689,0.0692,292.9,CMEMS,2026-08-15
22.16667,-82.33333,-0.06436,0.02774,0.0701,293.3,CMEMS,2026-08-15
22.16667,-82.25,-0.06749,0.02851,0.0733,292.9,CMEMS,2026-08-15
22.16667,-82.16666,-0.07084,0.03016,0.077,293.1,CMEMS,2026-08-15
22.16667,-82.08333,-0.07182,0.02999,0.0778,292.7,CMEMS,2026-08-15
22.16667,-82.0,-0.06915,0.02692,0.0742,291.3,CMEMS,2026-08-15
22.16667,-81.91666,-0.06126,0.02308,0.0655,290.6,CMEMS,2026-08-15
22.16667,-81.83333,-0.05147,0.01902,0.0549,290.3,CMEMS,2026-08-15
22.16667,-81.75,-0.04117,0.01712,0.0446,292.6,CMEMS,2026-08-15
22.16667,-81.66666,-0.03333,0.01193,0.0354,289.7,CMEMS,2026-08-15
22.16667,-81.58333,-0.03012,0.01307,0.0328,293.5,CMEMS,2026-08-15
22.16667,-81.5,-0.03523,0.01421,0.038,292.0,CMEMS,2026-08-15
22.16667,-81.41666,-0.04299,0.01293,0.0449,286.7,CMEMS,2026-08-15
22.16667,-78.33333,-0.09563,0.05633,0.111,300.5,CMEMS,2026-08-15
22.16667,-78.25,-0.10325,0.06037,0.1196,300.3,CMEMS,2026-08-15
22.16667,-78.16666,-0.1159,0.04849,0.1256,292.7,CMEMS,2026-08-15
22.16667,-78.08333,-0.09239,0.02298,0.0952,284.0,CMEMS,2026-08-15
22.16667,-78.0,-0.10299,0.01699,0.1044,279.4,CMEMS,2026-08-15
22.16667,-77.91666,-0.15276,0.0624,0.165,292.2,CMEMS,2026-08-15
22.16667,-77.83333,-0.16397,0.04031,0.1688,283.8,CMEMS,2026-08-15
22.16667,-77.75,-0.16793,0.03612,0.1718,282.1,CMEMS,2026-08-15
22.16667,-77.66666,-0.17748,0.0748,0.1926,292.9,CMEMS,2026-08-15
22.16667,-77.58333,-0.16488,0.16131,0.2307,314.4,CMEMS,2026-08-15
22.16667,-77.5,-0.15873,0.11403,0.1954,305.7,CMEMS,2026-08-15
22.16667,-77.41666,-0.18276,0.11498,0.2159,302.2,CMEMS,2026-08-15
22.16667,-77.33333,-0.19831,0.06801,0.2097,288.9,CMEMS,2026-08-15
22.16667,-77.25,-0.21361,0.02474,0.215,276.6,CMEMS,2026-08-15
22.16667,-77.16666,-0.21654,-0.03566,0.2195,260.6,CMEMS,2026-08-15
22.16667,-77.08333,-0.215,0.02875,0.2169,277.6,CMEMS,2026-08-15
22.16667,-77.0,-0.22978,0.06612,0.2391,286.1,CMEMS,2026-08-15
22.16667,-76.91666,-0.2398,0.09341,0.2574,291.3,CMEMS,2026-08-15
22.16667,-76.83333,-0.24643,0.11229,0.2708,294.5,CMEMS,2026-08-15
22.16667,-76.75,-0.23921,0.13388,0.2741,299.2,CMEMS,2026-08-15
22.16667,-76.66666,-0.20383,0.13566,0.2449,303.6,CMEMS,2026-08-15
