lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.09692,-0.03805,0.1041,248.6,CMEMS,2026-08-15
22.16667,-83.0,-0.09169,-0.03096,0.0968,251.3,CMEMS,2026-08-15
22.16667,-82.91666,-0.09038,-0.02756,0.0945,253.0,CMEMS,2026-08-15
22.16667,-82.83333,-0.09349,-0.02391,0.0965,255.7,CMEMS,2026-08-15
22.16667,-82.75,-0.09579,-0.00566,0.096,266.6,CMEMS,2026-08-15
22.16667,-82.66666,-0.08737,0.02142,0.09,283.8,CMEMS,2026-08-15
22.16667,-82.58333,-0.07416,0.02327,0.0777,287.4,CMEMS,2026-08-15
22.16667,-82.5,-0.06626,0.02519,0.0709,290.8,CMEMS,2026-08-15
22.16667,-82.41666,-0.06256,0.02689,0.0681,293.3,CMEMS,2026-08-15
22.16667,-82.33333,-0.06279,0.02774,0.0686,293.8,CMEMS,2026-08-15
22.16667,-82.25,-0.06555,0.02851,0.0715,293.5,CMEMS,2026-08-15
22.16667,-82.16666,-0.06888,0.03016,0.0752,293.6,CMEMS,2026-08-15
22.16667,-82.08333,-0.07045,0.02999,0.0766,293.1,CMEMS,2026-08-15
22.16667,-82.0,-0.06897,0.02692,0.074,291.3,CMEMS,2026-08-15
22.16667,-81.91666,-0.06227,0.02308,0.0664,290.3,CMEMS,2026-08-15
22.16667,-81.83333,-0.0537,0.01902,0.057,289.5,CMEMS,2026-08-15
22.16667,-81.75,-0.04404,0.01712,0.0472,291.2,CMEMS,2026-08-15
22.16667,-81.66666,-0.03566,0.01193,0.0376,288.5,CMEMS,2026-08-15
22.16667,-81.58333,-0.03176,0.01307,0.0343,292.4,CMEMS,2026-08-15
22.16667,-81.5,-0.03725,0.01421,0.0399,290.9,CMEMS,2026-08-15
22.16667,-81.41666,-0.04665,0.01293,0.0484,285.5,CMEMS,2026-08-15
22.16667,-78.33333,-0.09368,0.05633,0.1093,301.0,CMEMS,2026-08-15
22.16667,-78.25,-0.10082,0.06037,0.1175,300.9,CMEMS,2026-08-15
22.16667,-78.16666,-0.11244,0.04849,0.1224,293.3,CMEMS,2026-08-15
22.16667,-78.08333,-0.08951,0.02298,0.0924,284.4,CMEMS,2026-08-15
22.16667,-78.0,-0.10087,0.01699,0.1023,279.6,CMEMS,2026-08-15
22.16667,-77.91666,-0.14876,0.0624,0.1613,292.8,CMEMS,2026-08-15
22.16667,-77.83333,-0.15869,0.04031,0.1637,284.3,CMEMS,2026-08-15
22.16667,-77.75,-0.16336,0.03612,0.1673,282.5,CMEMS,2026-08-15
22.16667,-77.66666,-0.17406,0.0748,0.1895,293.3,CMEMS,2026-08-15
22.16667,-77.58333,-0.16174,0.16131,0.2284,314.9,CMEMS,2026-08-15
22.16667,-77.5,-0.15488,0.11403,0.1923,306.4,CMEMS,2026-08-15
22.16667,-77.41666,-0.1792,0.11498,0.2129,302.7,CMEMS,2026-08-15
22.16667,-77.33333,-0.19631,0.06801,0.2078,289.1,CMEMS,2026-08-15
22.16667,-77.25,-0.2125,0.02474,0.2139,276.6,CMEMS,2026-08-15
22.16667,-77.16666,-0.21569,-0.03566,0.2186,260.6,CMEMS,2026-08-15
22.16667,-77.08333,-0.21512,0.02875,0.217,277.6,CMEMS,2026-08-15
22.16667,-77.0,-0.22978,0.06612,0.2391,286.1,CMEMS,2026-08-15
22.16667,-76.91666,-0.239,0.09341,0.2566,291.3,CMEMS,2026-08-15
22.16667,-76.83333,-0.24508,0.11229,0.2696,294.6,CMEMS,2026-08-15
22.16667,-76.75,-0.23772,0.13388,0.2728,299.4,CMEMS,2026-08-15
22.16667,-76.66666,-0.20345,0.13566,0.2445,303.7,CMEMS,2026-08-15
22.16667,-76.58333,-0.1643,0.13643,0.2136,309.7,CMEMS,2026-08-15
22.16667,-76.5,-0.1421,0.09781,0.1725,304.5,CMEMS,2026-08-15
22.16667,-76.41666,-0.13633,0.08267,0.1594,301.2,CMEMS,2026-08-15
22.16667,-76.33333,-0.14664,0.08056,0.1673,298.8,CMEMS,2026-08-15
22.16667,-76.25,-0.10734,0.07646,0.1318,305.5,CMEMS,2026-08-15
22.16667,-76.16666,-0.06934,0.06498,0.095,313.1,CMEMS,2026-08-15
22.25,-83.08333,-0.09389,-0.04307,0.1033,245.4,CMEMS,2026-08-15
22.25,-83.0,-0.08854,-0.03594,0.0956,247.9,CMEMS,2026-08-15
22.25,-82.91666,-0.0846,-0.02744,0.0889,252.0,CMEMS,2026-08-15
22.25,-82.83333,-0.08175,-0.02364,0.0851,253.9,CMEMS,2026-08-15
22.25,-82.75,-0.0807,-0.00498,0.0809,266.5,CMEMS,2026-08-15
22.25,-82.66666,-0.07981,0.00935,0.0804,276.7,CMEMS,2026-08-15
22.25,-82.58333,-0.07475,0.0151,0.0763,281.4,CMEMS,2026-08-15
