lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.10507,-0.04466,0.1142,247.0,CMEMS,2026-09-14
22.16667,-83.0,-0.09967,-0.03619,0.106,250.0,CMEMS,2026-09-14
22.16667,-82.91666,-0.09754,-0.0318,0.1026,251.9,CMEMS,2026-09-14
22.16667,-82.83333,-0.10045,-0.02723,0.1041,254.8,CMEMS,2026-09-14
22.16667,-82.75,-0.10327,-0.00837,0.1036,265.4,CMEMS,2026-09-14
22.16667,-82.66666,-0.09584,0.01752,0.0974,280.4,CMEMS,2026-09-14
22.16667,-82.58333,-0.0842,0.01915,0.0864,282.8,CMEMS,2026-09-14
22.16667,-82.5,-0.07732,0.02206,0.0804,285.9,CMEMS,2026-09-14
22.16667,-82.41666,-0.07229,0.02504,0.0765,289.1,CMEMS,2026-09-14
22.16667,-82.33333,-0.06869,0.02706,0.0738,291.5,CMEMS,2026-09-14
22.16667,-82.25,-0.06667,0.03012,0.0732,294.3,CMEMS,2026-09-14
22.16667,-82.16666,-0.06651,0.03513,0.0752,297.8,CMEMS,2026-09-14
22.16667,-82.08333,-0.06703,0.03672,0.0764,298.7,CMEMS,2026-09-14
22.16667,-82.0,-0.06593,0.03252,0.0735,296.3,CMEMS,2026-09-14
22.16667,-81.91666,-0.05908,0.02725,0.0651,294.8,CMEMS,2026-09-14
22.16667,-81.83333,-0.05109,0.02312,0.0561,294.4,CMEMS,2026-09-14
22.16667,-81.75,-0.04155,0.02107,0.0466,296.9,CMEMS,2026-09-14
22.16667,-81.66666,-0.03054,0.01453,0.0338,295.4,CMEMS,2026-09-14
22.16667,-81.58333,-0.02413,0.01307,0.0274,298.4,CMEMS,2026-09-14
22.16667,-81.5,-0.02735,0.01111,0.0295,292.1,CMEMS,2026-09-14
22.16667,-81.41666,-0.03387,0.00766,0.0347,282.8,CMEMS,2026-09-14
22.16667,-78.33333,-0.08033,0.02424,0.0839,286.8,CMEMS,2026-09-14
22.16667,-78.25,-0.07707,0.02775,0.0819,289.8,CMEMS,2026-09-14
22.16667,-78.16666,-0.07075,0.01529,0.0724,282.2,CMEMS,2026-09-14
22.16667,-78.08333,-0.06489,0.0053,0.0651,274.7,CMEMS,2026-09-14
22.16667,-78.0,-0.08847,0.01406,0.0896,279.0,CMEMS,2026-09-14
22.16667,-77.91666,-0.10871,0.04521,0.1177,292.6,CMEMS,2026-09-14
22.16667,-77.83333,-0.10478,0.03459,0.1103,288.3,CMEMS,2026-09-14
22.16667,-77.75,-0.10188,0.02455,0.1048,283.5,CMEMS,2026-09-14
22.16667,-77.66666,0.03353,-0.08269,0.0892,157.9,CMEMS,2026-09-14
22.16667,-77.58333,0.18959,-0.26876,0.3289,144.8,CMEMS,2026-09-14
22.16667,-77.5,0.17311,-0.23808,0.2944,144.0,CMEMS,2026-09-14
22.16667,-77.41666,0.0614,-0.09563,0.1136,147.3,CMEMS,2026-09-14
22.16667,-77.33333,-0.05824,0.0009,0.0582,270.9,CMEMS,2026-09-14
22.16667,-77.25,-0.11413,0.05801,0.128,296.9,CMEMS,2026-09-14
22.16667,-77.16666,-0.11915,0.04056,0.1259,288.8,CMEMS,2026-09-14
22.16667,-77.08333,-0.1385,0.04342,0.1451,287.4,CMEMS,2026-09-14
22.16667,-77.0,-0.16899,0.02794,0.1713,279.4,CMEMS,2026-09-14
22.16667,-76.91666,-0.19224,0.03238,0.1949,279.6,CMEMS,2026-09-14
22.16667,-76.83333,-0.20492,0.05533,0.2123,285.1,CMEMS,2026-09-14
22.16667,-76.75,-0.20108,0.09231,0.2213,294.7,CMEMS,2026-09-14
22.16667,-76.66666,-0.17958,0.10918,0.2102,301.3,CMEMS,2026-09-14
22.16667,-76.58333,-0.15344,0.10585,0.1864,304.6,CMEMS,2026-09-14
22.16667,-76.5,-0.12705,0.06112,0.141,295.7,CMEMS,2026-09-14
22.16667,-76.41666,-0.11551,0.02608,0.1184,282.7,CMEMS,2026-09-14
22.16667,-76.33333,-0.12467,0.03151,0.1286,284.2,CMEMS,2026-09-14
