lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.02041,-0.00227,0.0205,96.4,CMEMS,2026-07-26
22.16667,-83.0,0.02197,-0.00319,0.0222,98.3,CMEMS,2026-07-26
22.16667,-82.91666,0.02411,-0.00238,0.0242,95.6,CMEMS,2026-07-26
22.16667,-82.83333,0.02679,-0.00179,0.0268,93.8,CMEMS,2026-07-26
22.16667,-82.75,0.02818,-0.00834,0.0294,106.5,CMEMS,2026-07-26
22.16667,-82.66666,0.02548,-0.01593,0.03,122.0,CMEMS,2026-07-26
22.16667,-82.58333,0.02141,-0.01622,0.0269,127.1,CMEMS,2026-07-26
22.16667,-82.5,0.0192,-0.01557,0.0247,129.0,CMEMS,2026-07-26
22.16667,-82.41666,0.01814,-0.01489,0.0235,129.4,CMEMS,2026-07-26
22.16667,-82.33333,0.01797,-0.01564,0.0238,131.0,CMEMS,2026-07-26
22.16667,-82.25,0.01887,-0.01749,0.0257,132.8,CMEMS,2026-07-26
22.16667,-82.16666,0.02076,-0.01813,0.0276,131.1,CMEMS,2026-07-26
22.16667,-82.08333,0.02264,-0.015,0.0272,123.5,CMEMS,2026-07-26
22.16667,-82.0,0.02416,-0.0109,0.0265,114.3,CMEMS,2026-07-26
22.16667,-81.91666,0.0247,-0.00969,0.0265,111.4,CMEMS,2026-07-26
22.16667,-81.83333,0.02804,-0.01186,0.0304,112.9,CMEMS,2026-07-26
22.16667,-81.75,0.02797,-0.01162,0.0303,112.6,CMEMS,2026-07-26
22.16667,-81.66666,0.01972,-0.00542,0.0205,105.4,CMEMS,2026-07-26
22.16667,-81.58333,0.01134,-0.00134,0.0114,96.8,CMEMS,2026-07-26
22.16667,-81.5,0.01038,-0.00173,0.0105,99.4,CMEMS,2026-07-26
22.16667,-81.41666,0.01242,-0.00433,0.0131,109.2,CMEMS,2026-07-26
22.16667,-78.33333,-0.0712,0.04594,0.0847,302.8,CMEMS,2026-07-26
22.16667,-78.25,-0.06805,0.03358,0.0759,296.3,CMEMS,2026-07-26
22.16667,-78.16666,-0.06569,0.01898,0.0684,286.1,CMEMS,2026-07-26
22.16667,-78.08333,-0.06311,0.01981,0.0661,287.4,CMEMS,2026-07-26
22.16667,-78.0,-0.08304,0.03463,0.09,292.6,CMEMS,2026-07-26
22.16667,-77.91666,-0.09895,0.04244,0.1077,293.2,CMEMS,2026-07-26
22.16667,-77.83333,-0.09553,0.0348,0.1017,290.0,CMEMS,2026-07-26
22.16667,-77.75,-0.10279,0.03659,0.1091,289.6,CMEMS,2026-07-26
22.16667,-77.66666,-0.04959,0.01822,0.0528,290.2,CMEMS,2026-07-26
22.16667,-77.58333,0.03888,-0.02812,0.048,125.9,CMEMS,2026-07-26
22.16667,-77.5,0.05556,-0.01091,0.0566,101.1,CMEMS,2026-07-26
22.16667,-77.41666,0.01655,0.02312,0.0284,35.6,CMEMS,2026-07-26
22.16667,-77.33333,-0.02828,0.03903,0.0482,324.1,CMEMS,2026-07-26
22.16667,-77.25,-0.05084,0.06414,0.0818,321.6,CMEMS,2026-07-26
22.16667,-77.16666,-0.05207,0.09458,0.108,331.2,CMEMS,2026-07-26
22.16667,-77.08333,-0.04434,0.11469,0.123,338.9,CMEMS,2026-07-26
22.16667,-77.0,-0.02889,0.11517,0.1187,345.9,CMEMS,2026-07-26
22.16667,-76.91666,-0.00945,0.09685,0.0973,354.4,CMEMS,2026-07-26
22.16667,-76.83333,0.00656,0.05268,0.0531,7.1,CMEMS,2026-07-26
22.16667,-76.75,0.00965,0.02475,0.0266,21.3,CMEMS,2026-07-26
22.16667,-76.66666,-0.01486,0.03698,0.0399,338.1,CMEMS,2026-07-26
22.16667,-76.58333,-0.0503,0.05305,0.0731,316.5,CMEMS,2026-07-26
22.16667,-76.5,-0.05494,0.06249,0.0832,318.7,CMEMS,2026-07-26
22.16667,-76.41666,-0.04661,0.05756,0.0741,321.0,CMEMS,2026-07-26
22.16667,-76.33333,-0.05225,0.06034,0.0798,319.1,CMEMS,2026-07-26
22.16667,-76.25,-0.05736,0.06771,0.0887,319.7,CMEMS,2026-07-26
22.16667,-76.16666,-0.07019,0.07658,0.1039,317.5,CMEMS,2026-07-26
22.25,-83.08333,0.01696,0.00163,0.017,84.5,CMEMS,2026-07-26
22.25,-83.0,0.01528,-0.00394,0.0158,104.5,CMEMS,2026-07-26
22.25,-82.91666,0.01738,-0.00554,0.0182,107.7,CMEMS,2026-07-26
22.25,-82.83333,0.01916,-0.00403,0.0196,101.9,CMEMS,2026-07-26
22.25,-82.75,0.01943,-0.0069,0.0206,109.6,CMEMS,2026-07-26
22.25,-82.66666,0.01881,-0.01018,0.0214,118.4,CMEMS,2026-07-26
22.25,-82.58333,0.01728,-0.01098,0.0205,122.4,CMEMS,2026-07-26
22.25,-82.5,0.01653,-0.01145,0.0201,124.7,CMEMS,2026-07-26
22.25,-82.41666,0.01678,-0.01253,0.0209,126.7,CMEMS,2026-07-26
22.25,-82.33333,0.01784,-0.01497,0.0233,130.0,CMEMS,2026-07-26
22.25,-82.25,0.02026,-0.01827,0.0273,132.0,CMEMS,2026-07-26
22.25,-82.16666,0.0248,-0.01969,0.0317,128.4,CMEMS,2026-07-26
22.25,-82.08333,0.02895,-0.01582,0.033,118.7,CMEMS,2026-07-26
22.25,-82.0,0.03256,-0.01049,0.0342,107.9,CMEMS,2026-07-26
22.25,-81.91666,0.03203,-0.01006,0.0336,107.4,CMEMS,2026-07-26
22.25,-81.83333,0.02839,-0.01091,0.0304,111.0,CMEMS,2026-07-26
22.25,-78.41666,-0.06765,0.04627,0.082,304.4,CMEMS,2026-07-26
22.25,-78.33333,-0.07729,0.04607,0.09,300.8,CMEMS,2026-07-26
22.25,-78.25,-0.08056,0.03609,0.0883,294.1,CMEMS,2026-07-26
22.25,-78.16666,-0.07152,0.02198,0.0748,287.1,CMEMS,2026-07-26
22.25,-78.08333,-0.08839,0.02525,0.0919,285.9,CMEMS,2026-07-26
22.25,-78.0,-0.10149,0.04299,0.1102,293.0,CMEMS,2026-07-26
22.25,-77.91666,-0.0958,0.03877,0.1034,292.0,CMEMS,2026-07-26
22.25,-77.83333,-0.10221,0.04674,0.1124,294.6,CMEMS,2026-07-26
22.25,-77.75,-0.0558,0.03859,0.0678,304.7,CMEMS,2026-07-26
22.25,-77.66666,0.03265,-0.02389,0.0405,126.2,CMEMS,2026-07-26
22.25,-77.58333,0.06238,-0.05142,0.0808,129.5,CMEMS,2026-07-26
22.25,-77.5,0.01175,0.01892,0.0223,31.8,CMEMS,2026-07-26
22.25,-77.41666,-0.04559,0.05677,0.0728,321.2,CMEMS,2026-07-26
22.25,-77.33333,-0.05631,0.05682,0.08,315.3,CMEMS,2026-07-26
22.25,-77.25,-0.05496,0.05714,0.0793,316.1,CMEMS,2026-07-26
22.25,-77.16666,-0.05242,0.07687,0.093,325.7,CMEMS,2026-07-26
22.25,-77.08333,-0.0336,0.08299,0.0895,338.0,CMEMS,2026-07-26
22.25,-77.0,-0.01131,0.08356,0.0843,352.3,CMEMS,2026-07-26
22.25,-76.91666,-0.00455,0.07199,0.0721,356.4,CMEMS,2026-07-26
22.25,-76.83333,-0.01846,0.05055,0.0538,339.9,CMEMS,2026-07-26
22.25,-76.75,-0.04543,0.04368,0.063,313.9,CMEMS,2026-07-26
22.25,-76.66666,-0.05594,0.06014,0.0821,317.1,CMEMS,2026-07-26
22.25,-76.58333,-0.04679,0.06834,0.0828,325.6,CMEMS,2026-07-26
22.25,-76.5,-0.04074,0.06237,0.0745,326.8,CMEMS,2026-07-26
22.25,-76.41666,-0.04077,0.0639,0.0758,327.5,CMEMS,2026-07-26
22.25,-76.33333,-0.04132,0.06832,0.0798,328.8,CMEMS,2026-07-26
22.25,-76.25,-0.04411,0.07956,0.091,331.0,CMEMS,2026-07-26
22.25,-76.16666,-0.03817,0.09752,0.1047,338.6,CMEMS,2026-07-26
22.33334,-83.08333,0.02055,0.01913,0.0281,47.0,CMEMS,2026-07-26
22.33334,-83.0,0.00916,0.00216,0.0094,76.7,CMEMS,2026-07-26
22.33334,-82.91666,0.00969,-0.0069,0.0119,125.4,CMEMS,2026-07-26
22.33334,-82.83333,0.00852,-0.0083,0.0119,134.2,CMEMS,2026-07-26
22.33334,-82.75,0.00848,-0.00984,0.013,139.2,CMEMS,2026-07-26
22.33334,-82.66666,0.01278,-0.00993,0.0162,127.8,CMEMS,2026-07-26
22.33334,-82.58333,0.01414,-0.00918,0.0169,123.0,CMEMS,2026-07-26
22.33334,-82.5,0.01528,-0.00921,0.0178,121.1,CMEMS,2026-07-26
