lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.10928,-0.03701,0.1154,251.3,CMEMS,2026-09-11
22.16667,-83.0,-0.10364,-0.02932,0.1077,254.2,CMEMS,2026-09-11
22.16667,-82.91666,-0.10101,-0.02295,0.1036,257.2,CMEMS,2026-09-11
22.16667,-82.83333,-0.10156,-0.01678,0.1029,260.6,CMEMS,2026-09-11
22.16667,-82.75,-0.10144,0.00296,0.1015,271.7,CMEMS,2026-09-11
22.16667,-82.66666,-0.09171,0.03257,0.0973,289.6,CMEMS,2026-09-11
22.16667,-82.58333,-0.07885,0.03638,0.0868,294.8,CMEMS,2026-09-11
22.16667,-82.5,-0.07279,0.0404,0.0833,299.0,CMEMS,2026-09-11
22.16667,-82.41666,-0.07036,0.04359,0.0828,301.8,CMEMS,2026-09-11
22.16667,-82.33333,-0.07042,0.04506,0.0836,302.6,CMEMS,2026-09-11
22.16667,-82.25,-0.0721,0.0452,0.0851,302.1,CMEMS,2026-09-11
22.16667,-82.16666,-0.07452,0.04398,0.0865,300.5,CMEMS,2026-09-11
22.16667,-82.08333,-0.07558,0.04139,0.0862,298.7,CMEMS,2026-09-11
22.16667,-82.0,-0.07383,0.03734,0.0827,296.8,CMEMS,2026-09-11
22.16667,-81.91666,-0.06841,0.03275,0.0758,295.6,CMEMS,2026-09-11
22.16667,-81.83333,-0.06579,0.02841,0.0717,293.4,CMEMS,2026-09-11
22.16667,-81.75,-0.06065,0.02449,0.0654,292.0,CMEMS,2026-09-11
22.16667,-81.66666,-0.04884,0.01667,0.0516,288.8,CMEMS,2026-09-11
22.16667,-81.58333,-0.03382,0.02065,0.0396,301.4,CMEMS,2026-09-11
22.16667,-81.5,-0.03312,0.02599,0.0421,308.1,CMEMS,2026-09-11
22.16667,-81.41666,-0.04308,0.02794,0.0513,303.0,CMEMS,2026-09-11
22.16667,-78.33333,-0.07747,0.0447,0.0894,300.0,CMEMS,2026-09-11
22.16667,-78.25,-0.08034,0.048,0.0936,300.9,CMEMS,2026-09-11
