lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.04988,-0.01545,0.0522,252.8,CMEMS,2026-09-02
22.16667,-83.0,-0.04626,-0.00912,0.0471,258.8,CMEMS,2026-09-02
22.16667,-82.91666,-0.04297,-0.00447,0.0432,264.1,CMEMS,2026-09-02
22.16667,-82.83333,-0.0403,-1e-05,0.0403,270.0,CMEMS,2026-09-02
22.16667,-82.75,-0.03881,0.00637,0.0393,279.3,CMEMS,2026-09-02
22.16667,-82.66666,-0.03575,0.01625,0.0393,294.4,CMEMS,2026-09-02
22.16667,-82.58333,-0.03172,0.01763,0.0363,299.1,CMEMS,2026-09-02
22.16667,-82.5,-0.02967,0.02002,0.0358,304.0,CMEMS,2026-09-02
22.16667,-82.41666,-0.02871,0.02308,0.0368,308.8,CMEMS,2026-09-02
22.16667,-82.33333,-0.02902,0.02443,0.0379,310.1,CMEMS,2026-09-02
22.16667,-82.25,-0.03057,0.02426,0.039,308.4,CMEMS,2026-09-02
22.16667,-82.16666,-0.03247,0.02312,0.0399,305.5,CMEMS,2026-09-02
22.16667,-82.08333,-0.03279,0.02103,0.039,302.7,CMEMS,2026-09-02
22.16667,-82.0,-0.03025,0.01801,0.0352,300.8,CMEMS,2026-09-02
22.16667,-81.91666,-0.02468,0.01514,0.029,301.5,CMEMS,2026-09-02
22.16667,-81.83333,-0.01751,0.01179,0.0211,304.0,CMEMS,2026-09-02
22.16667,-81.75,-0.01114,0.01128,0.0159,315.4,CMEMS,2026-09-02
22.16667,-81.66666,-0.00765,0.0117,0.014,326.8,CMEMS,2026-09-02
22.16667,-81.58333,-0.00727,0.01617,0.0177,335.8,CMEMS,2026-09-02
22.16667,-81.5,-0.00907,0.01821,0.0203,333.5,CMEMS,2026-09-02
22.16667,-81.41666,-0.00747,0.01701,0.0186,336.3,CMEMS,2026-09-02
22.16667,-78.33333,-0.02683,-0.00819,0.028,253.0,CMEMS,2026-09-02
22.16667,-78.25,-0.00665,-0.01618,0.0175,202.3,CMEMS,2026-09-02
22.16667,-78.16666,0.01022,-0.04188,0.0431,166.3,CMEMS,2026-09-02
22.16667,-78.08333,0.00347,-0.01155,0.0121,163.3,CMEMS,2026-09-02
22.16667,-78.0,-0.01219,0.01148,0.0167,313.3,CMEMS,2026-09-02
22.16667,-77.91666,0.00568,-0.00675,0.0088,139.9,CMEMS,2026-09-02
22.16667,-77.83333,0.03767,-0.01835,0.0419,116.0,CMEMS,2026-09-02
22.16667,-77.75,0.0663,-0.03414,0.0746,117.2,CMEMS,2026-09-02
22.16667,-77.66666,0.23945,-0.16017,0.2881,123.8,CMEMS,2026-09-02
22.16667,-77.58333,0.42419,-0.43609,0.6084,135.8,CMEMS,2026-09-02
22.16667,-77.5,0.40592,-0.39688,0.5677,134.4,CMEMS,2026-09-02
22.16667,-77.41666,0.27527,-0.22914,0.3582,129.8,CMEMS,2026-09-02
22.16667,-77.33333,0.08878,-0.11423,0.1447,142.1,CMEMS,2026-09-02
22.16667,-77.25,-0.04249,0.00051,0.0425,270.7,CMEMS,2026-09-02
22.16667,-77.16666,-0.05612,-0.01227,0.0574,257.7,CMEMS,2026-09-02
22.16667,-77.08333,-0.05261,0.01776,0.0555,288.6,CMEMS,2026-09-02
22.16667,-77.0,-0.05532,0.0323,0.0641,300.3,CMEMS,2026-09-02
22.16667,-76.91666,-0.05286,0.05516,0.0764,316.2,CMEMS,2026-09-02
22.16667,-76.83333,-0.05018,0.06868,0.0851,323.9,CMEMS,2026-09-02
22.16667,-76.75,-0.04851,0.07637,0.0905,327.6,CMEMS,2026-09-02
22.16667,-76.66666,-0.03978,0.07422,0.0842,331.8,CMEMS,2026-09-02
22.16667,-76.58333,-0.02609,0.08021,0.0843,342.0,CMEMS,2026-09-02
22.16667,-76.5,-0.01443,0.0556,0.0574,345.5,CMEMS,2026-09-02
22.16667,-76.41666,-0.00737,0.0402,0.0409,349.6,CMEMS,2026-09-02
22.16667,-76.33333,-0.0094,0.0347,0.036,344.8,CMEMS,2026-09-02
22.16667,-76.25,-0.02113,0.04322,0.0481,333.9,CMEMS,2026-09-02
