lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.0737,-0.02426,0.0776,251.8,CMEMS,2026-09-18
22.16667,-83.0,-0.07023,-0.01962,0.0729,254.4,CMEMS,2026-09-18
22.16667,-82.91666,-0.06965,-0.01643,0.0716,256.7,CMEMS,2026-09-18
22.16667,-82.83333,-0.07096,-0.01286,0.0721,259.7,CMEMS,2026-09-18
22.16667,-82.75,-0.07123,-0.0002,0.0712,269.8,CMEMS,2026-09-18
22.16667,-82.66666,-0.06473,0.01868,0.0674,286.1,CMEMS,2026-09-18
22.16667,-82.58333,-0.05541,0.02149,0.0594,291.2,CMEMS,2026-09-18
22.16667,-82.5,-0.05028,0.02529,0.0563,296.7,CMEMS,2026-09-18
22.16667,-82.41666,-0.04842,0.02808,0.056,300.1,CMEMS,2026-09-18
22.16667,-82.33333,-0.04938,0.02995,0.0578,301.2,CMEMS,2026-09-18
22.16667,-82.25,-0.05173,0.03117,0.0604,301.1,CMEMS,2026-09-18
22.16667,-82.16666,-0.05396,0.03119,0.0623,300.0,CMEMS,2026-09-18
22.16667,-82.08333,-0.05449,0.02878,0.0616,297.8,CMEMS,2026-09-18
22.16667,-82.0,-0.05184,0.02426,0.0572,295.1,CMEMS,2026-09-18
22.16667,-81.91666,-0.04442,0.02045,0.0489,294.7,CMEMS,2026-09-18
22.16667,-81.83333,-0.03525,0.01664,0.039,295.3,CMEMS,2026-09-18
22.16667,-81.75,-0.02625,0.01425,0.0299,298.5,CMEMS,2026-09-18
22.16667,-81.66666,-0.01856,0.00937,0.0208,296.8,CMEMS,2026-09-18
22.16667,-81.58333,-0.01602,0.0088,0.0183,298.8,CMEMS,2026-09-18
22.16667,-81.5,-0.02619,0.00979,0.028,290.5,CMEMS,2026-09-18
22.16667,-81.41666,-0.03979,0.01001,0.041,284.1,CMEMS,2026-09-18
22.16667,-78.33333,-0.0609,0.01569,0.0629,284.4,CMEMS,2026-09-18
22.16667,-78.25,-0.05733,0.0216,0.0613,290.6,CMEMS,2026-09-18
22.16667,-78.16666,-0.05861,0.00397,0.0587,273.9,CMEMS,2026-09-18
22.16667,-78.08333,-0.05127,0.00436,0.0515,274.9,CMEMS,2026-09-18
22.16667,-78.0,-0.06208,0.00123,0.0621,271.1,CMEMS,2026-09-18
22.16667,-77.91666,-0.08074,0.02726,0.0852,288.7,CMEMS,2026-09-18
22.16667,-77.83333,-0.08133,0.03269,0.0877,291.9,CMEMS,2026-09-18
22.16667,-77.75,-0.08672,0.0346,0.0934,291.8,CMEMS,2026-09-18
22.16667,-77.66666,-0.04594,0.00077,0.0459,271.0,CMEMS,2026-09-18
22.16667,-77.58333,0.02192,-0.08652,0.0893,165.8,CMEMS,2026-09-18
22.16667,-77.5,0.02682,-0.09119,0.095,163.6,CMEMS,2026-09-18
22.16667,-77.41666,-0.03208,-0.02063,0.0381,237.3,CMEMS,2026-09-18
22.16667,-77.33333,-0.06302,0.06319,0.0892,315.1,CMEMS,2026-09-18
22.16667,-77.25,-0.04799,0.07054,0.0853,325.8,CMEMS,2026-09-18
22.16667,-77.16666,-0.05331,0.04935,0.0726,312.8,CMEMS,2026-09-18
22.16667,-77.08333,-0.07654,0.01795,0.0786,283.2,CMEMS,2026-09-18
22.16667,-77.0,-0.10951,-0.00566,0.1097,267.0,CMEMS,2026-09-18
22.16667,-76.91666,-0.15414,-0.00297,0.1542,268.9,CMEMS,2026-09-18
22.16667,-76.83333,-0.19136,0.02629,0.1932,277.8,CMEMS,2026-09-18
22.16667,-76.75,-0.20172,0.07576,0.2155,290.6,CMEMS,2026-09-18
22.16667,-76.66666,-0.17694,0.11093,0.2088,302.1,CMEMS,2026-09-18
22.16667,-76.58333,-0.13852,0.11995,0.1832,310.9,CMEMS,2026-09-18
22.16667,-76.5,-0.09641,0.07973,0.1251,309.6,CMEMS,2026-09-18
22.16667,-76.41666,-0.06867,0.05223,0.0863,307.3,CMEMS,2026-09-18
22.16667,-76.33333,-0.0724,0.048,0.0869,303.5,CMEMS,2026-09-18
22.16667,-76.25,-0.06764,0.0581,0.0892,310.7,CMEMS,2026-09-18
22.16667,-76.16666,-0.0708,0.03272,0.078,294.8,CMEMS,2026-09-18
22.25,-83.08333,-0.06978,-0.02911,0.0756,247.4,CMEMS,2026-09-18
22.25,-83.0,-0.06736,-0.02306,0.0712,251.1,CMEMS,2026-09-18
22.25,-82.91666,-0.06643,-0.01581,0.0683,256.6,CMEMS,2026-09-18
22.25,-82.83333,-0.06463,-0.01392,0.0661,257.8,CMEMS,2026-09-18
22.25,-82.75,-0.06301,-0.00046,0.063,269.6,CMEMS,2026-09-18
22.25,-82.66666,-0.06261,0.01031,0.0635,279.4,CMEMS,2026-09-18
22.25,-82.58333,-0.05982,0.01574,0.0619,284.7,CMEMS,2026-09-18
22.25,-82.5,-0.05574,0.02062,0.0594,290.3,CMEMS,2026-09-18
22.25,-82.41666,-0.05153,0.02504,0.0573,295.9,CMEMS,2026-09-18
22.25,-82.33333,-0.04819,0.02916,0.0563,301.2,CMEMS,2026-09-18
22.25,-82.25,-0.04553,0.03271,0.0561,305.7,CMEMS,2026-09-18
22.25,-82.16666,-0.04193,0.03289,0.0533,308.1,CMEMS,2026-09-18
22.25,-82.08333,-0.03399,0.03011,0.0454,311.5,CMEMS,2026-09-18
22.25,-82.0,-0.02469,0.02409,0.0345,314.3,CMEMS,2026-09-18
22.25,-81.91666,-0.02754,0.02195,0.0352,308.5,CMEMS,2026-09-18
22.25,-81.83333,-0.03202,0.01861,0.037,300.2,CMEMS,2026-09-18
