lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.04184,-0.01587,0.0448,249.2,CMEMS,2026-07-31
22.16667,-83.0,-0.03701,-0.01256,0.0391,251.3,CMEMS,2026-07-31
22.16667,-82.91666,-0.03409,-0.01093,0.0358,252.2,CMEMS,2026-07-31
22.16667,-82.83333,-0.0337,-0.00848,0.0347,255.9,CMEMS,2026-07-31
22.16667,-82.75,-0.03484,-0.00358,0.035,264.1,CMEMS,2026-07-31
22.16667,-82.66666,-0.03321,0.00613,0.0338,280.5,CMEMS,2026-07-31
22.16667,-82.58333,-0.02917,0.00947,0.0307,288.0,CMEMS,2026-07-31
22.16667,-82.5,-0.02544,0.0135,0.0288,297.9,CMEMS,2026-07-31
22.16667,-82.41666,-0.02146,0.01647,0.0271,307.5,CMEMS,2026-07-31
22.16667,-82.33333,-0.0189,0.0171,0.0255,312.1,CMEMS,2026-07-31
22.16667,-82.25,-0.01919,0.01711,0.0257,311.7,CMEMS,2026-07-31
22.16667,-82.16666,-0.02165,0.0174,0.0278,308.8,CMEMS,2026-07-31
22.16667,-82.08333,-0.02402,0.01628,0.029,304.1,CMEMS,2026-07-31
22.16667,-82.0,-0.02433,0.01313,0.0276,298.4,CMEMS,2026-07-31
22.16667,-81.91666,-0.02178,0.00976,0.0239,294.1,CMEMS,2026-07-31
22.16667,-81.83333,-0.01713,0.00785,0.0188,294.6,CMEMS,2026-07-31
22.16667,-81.75,-0.01343,0.00733,0.0153,298.6,CMEMS,2026-07-31
22.16667,-81.66666,-0.01135,0.00783,0.0138,304.6,CMEMS,2026-07-31
22.16667,-81.58333,-0.0075,0.01638,0.018,335.4,CMEMS,2026-07-31
22.16667,-81.5,-0.01004,0.02391,0.0259,337.2,CMEMS,2026-07-31
22.16667,-81.41666,-0.01529,0.02668,0.0307,330.2,CMEMS,2026-07-31
22.16667,-78.33333,-0.07784,0.0388,0.087,296.5,CMEMS,2026-07-31
22.16667,-78.25,-0.0769,0.02958,0.0824,291.0,CMEMS,2026-07-31
22.16667,-78.16666,-0.072,0.02047,0.0749,285.9,CMEMS,2026-07-31
22.16667,-78.08333,-0.07722,0.00759,0.0776,275.6,CMEMS,2026-07-31
22.16667,-78.0,-0.09685,0.02047,0.099,281.9,CMEMS,2026-07-31
22.16667,-77.91666,-0.10408,0.05917,0.1197,299.6,CMEMS,2026-07-31
22.16667,-77.83333,-0.10026,0.03454,0.106,289.0,CMEMS,2026-07-31
22.16667,-77.75,-0.10717,0.03663,0.1133,288.9,CMEMS,2026-07-31
22.16667,-77.66666,-0.06456,0.01786,0.067,285.5,CMEMS,2026-07-31
