lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.09737,-0.04356,0.1067,245.9,CMEMS,2026-09-09
22.16667,-83.0,-0.09483,-0.03649,0.1016,249.0,CMEMS,2026-09-09
22.16667,-82.91666,-0.09435,-0.03212,0.0997,251.2,CMEMS,2026-09-09
22.16667,-82.83333,-0.09733,-0.02691,0.101,254.5,CMEMS,2026-09-09
22.16667,-82.75,-0.09904,-0.00874,0.0994,265.0,CMEMS,2026-09-09
22.16667,-82.66666,-0.09097,0.01557,0.0923,279.7,CMEMS,2026-09-09
22.16667,-82.58333,-0.07911,0.01717,0.081,282.2,CMEMS,2026-09-09
22.16667,-82.5,-0.07114,0.02035,0.074,286.0,CMEMS,2026-09-09
22.16667,-82.41666,-0.0649,0.02647,0.0701,292.2,CMEMS,2026-09-09
22.16667,-82.33333,-0.06162,0.0334,0.0701,298.5,CMEMS,2026-09-09
22.16667,-82.25,-0.06223,0.03852,0.0732,301.8,CMEMS,2026-09-09
22.16667,-82.16666,-0.06526,0.04069,0.0769,301.9,CMEMS,2026-09-09
22.16667,-82.08333,-0.06775,0.03888,0.0781,299.9,CMEMS,2026-09-09
22.16667,-82.0,-0.06781,0.03391,0.0758,296.6,CMEMS,2026-09-09
22.16667,-81.91666,-0.06274,0.02706,0.0683,293.3,CMEMS,2026-09-09
22.16667,-81.83333,-0.05842,0.02334,0.0629,291.8,CMEMS,2026-09-09
22.16667,-81.75,-0.05229,0.0201,0.056,291.0,CMEMS,2026-09-09
22.16667,-81.66666,-0.04239,0.01425,0.0447,288.6,CMEMS,2026-09-09
22.16667,-81.58333,-0.03687,0.01201,0.0388,288.0,CMEMS,2026-09-09
22.16667,-81.5,-0.04483,0.01,0.0459,282.6,CMEMS,2026-09-09
22.16667,-81.41666,-0.05869,0.00764,0.0592,277.4,CMEMS,2026-09-09
22.16667,-78.33333,-0.06538,0.03143,0.0725,295.7,CMEMS,2026-09-09
22.16667,-78.25,-0.04638,0.01855,0.05,291.8,CMEMS,2026-09-09
22.16667,-78.16666,-0.04028,-0.01988,0.0449,243.7,CMEMS,2026-09-09
22.16667,-78.08333,-0.04878,-0.00345,0.0489,265.9,CMEMS,2026-09-09
22.16667,-78.0,-0.06306,0.0254,0.068,291.9,CMEMS,2026-09-09
22.16667,-77.91666,-0.06346,0.00452,0.0636,274.1,CMEMS,2026-09-09
22.16667,-77.83333,-0.04136,0.00767,0.0421,280.5,CMEMS,2026-09-09
22.16667,-77.75,-0.00997,-0.02211,0.0243,204.3,CMEMS,2026-09-09
22.16667,-77.66666,0.1813,-0.16052,0.2422,131.5,CMEMS,2026-09-09
22.16667,-77.58333,0.37876,-0.44689,0.5858,139.7,CMEMS,2026-09-09
22.16667,-77.5,0.34867,-0.40637,0.5354,139.4,CMEMS,2026-09-09
22.16667,-77.41666,0.1487,-0.17919,0.2328,140.3,CMEMS,2026-09-09
22.16667,-77.33333,-0.08156,-0.03702,0.0896,245.6,CMEMS,2026-09-09
22.16667,-77.25,-0.17269,0.04217,0.1778,283.7,CMEMS,2026-09-09
22.16667,-77.16666,-0.1489,-0.01554,0.1497,264.0,CMEMS,2026-09-09
22.16667,-77.08333,-0.14567,0.0518,0.1546,289.6,CMEMS,2026-09-09
22.16667,-77.0,-0.17922,0.05221,0.1867,286.2,CMEMS,2026-09-09
22.16667,-76.91666,-0.21442,0.06215,0.2232,286.2,CMEMS,2026-09-09
22.16667,-76.83333,-0.24941,0.07749,0.2612,287.3,CMEMS,2026-09-09
22.16667,-76.75,-0.26406,0.1041,0.2838,291.5,CMEMS,2026-09-09
22.16667,-76.66666,-0.24389,0.12048,0.272,296.3,CMEMS,2026-09-09
22.16667,-76.58333,-0.19666,0.12918,0.2353,303.3,CMEMS,2026-09-09
