lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,0.03992,0.02303,0.0461,60.0,CMEMS,2026-07-20
22.16667,-83.0,0.03808,0.01891,0.0425,63.6,CMEMS,2026-07-20
22.16667,-82.91666,0.03637,0.0153,0.0395,67.2,CMEMS,2026-07-20
22.16667,-82.83333,0.03502,0.01187,0.037,71.3,CMEMS,2026-07-20
22.16667,-82.75,0.03353,0.00647,0.0342,79.1,CMEMS,2026-07-20
22.16667,-82.66666,0.02966,-0.00213,0.0297,94.1,CMEMS,2026-07-20
22.16667,-82.58333,0.02376,-0.00489,0.0243,101.6,CMEMS,2026-07-20
22.16667,-82.5,0.01905,-0.00488,0.0197,104.4,CMEMS,2026-07-20
22.16667,-82.41666,0.01712,-0.0036,0.0175,101.9,CMEMS,2026-07-20
22.16667,-82.33333,0.01767,-0.00362,0.018,101.6,CMEMS,2026-07-20
22.16667,-82.25,0.01948,-0.00325,0.0198,99.5,CMEMS,2026-07-20
22.16667,-82.16666,0.02169,-0.00214,0.0218,95.6,CMEMS,2026-07-20
22.16667,-82.08333,0.02351,-0.00122,0.0235,93.0,CMEMS,2026-07-20
22.16667,-82.0,0.0258,-0.00136,0.0258,93.0,CMEMS,2026-07-20
22.16667,-81.91666,0.02808,-0.00084,0.0281,91.7,CMEMS,2026-07-20
22.16667,-81.83333,0.0327,-0.00394,0.0329,96.9,CMEMS,2026-07-20
22.16667,-81.75,0.03252,-0.00229,0.0326,94.0,CMEMS,2026-07-20
22.16667,-81.66666,0.02458,0.00486,0.0251,78.8,CMEMS,2026-07-20
22.16667,-81.58333,0.01873,0.00946,0.021,63.2,CMEMS,2026-07-20
22.16667,-81.5,0.01675,0.0071,0.0182,67.0,CMEMS,2026-07-20
22.16667,-81.41666,0.01267,0.00169,0.0128,82.4,CMEMS,2026-07-20
22.16667,-78.33333,-0.06728,0.05065,0.0842,307.0,CMEMS,2026-07-20
22.16667,-78.25,-0.0609,0.05239,0.0803,310.7,CMEMS,2026-07-20
22.16667,-78.16666,-0.06566,0.03356,0.0737,297.1,CMEMS,2026-07-20
22.16667,-78.08333,-0.05538,0.02882,0.0624,297.5,CMEMS,2026-07-20
22.16667,-78.0,-0.0761,0.03147,0.0824,292.5,CMEMS,2026-07-20
22.16667,-77.91666,-0.11595,0.07874,0.1402,304.2,CMEMS,2026-07-20
22.16667,-77.83333,-0.11868,0.05014,0.1288,292.9,CMEMS,2026-07-20
22.16667,-77.75,-0.12833,0.04219,0.1351,288.2,CMEMS,2026-07-20
22.16667,-77.66666,-0.18069,0.11025,0.2117,301.4,CMEMS,2026-07-20
22.16667,-77.58333,-0.2186,0.25661,0.3371,319.6,CMEMS,2026-07-20
22.16667,-77.5,-0.21024,0.1871,0.2814,311.7,CMEMS,2026-07-20
22.16667,-77.41666,-0.18872,0.15379,0.2434,309.2,CMEMS,2026-07-20
22.16667,-77.33333,-0.14778,0.11497,0.1872,307.9,CMEMS,2026-07-20
22.16667,-77.25,-0.10298,0.10593,0.1477,315.8,CMEMS,2026-07-20
22.16667,-77.16666,-0.08582,0.12014,0.1476,324.5,CMEMS,2026-07-20
22.16667,-77.08333,-0.07359,0.10803,0.1307,325.7,CMEMS,2026-07-20
22.16667,-77.0,-0.04829,0.09626,0.1077,333.4,CMEMS,2026-07-20
22.16667,-76.91666,-0.02839,0.08092,0.0858,340.7,CMEMS,2026-07-20
22.16667,-76.83333,-0.01248,0.06665,0.0678,349.4,CMEMS,2026-07-20
22.16667,-76.75,-0.00607,0.06238,0.0627,354.4,CMEMS,2026-07-20
22.16667,-76.66666,-0.02705,0.07134,0.0763,339.2,CMEMS,2026-07-20
22.16667,-76.58333,-0.06709,0.07372,0.0997,317.7,CMEMS,2026-07-20
22.16667,-76.5,-0.07559,0.08453,0.1134,318.2,CMEMS,2026-07-20
22.16667,-76.41666,-0.0631,0.08073,0.1025,322.0,CMEMS,2026-07-20
22.16667,-76.33333,-0.06123,0.07582,0.0975,321.1,CMEMS,2026-07-20
22.16667,-76.25,-0.0409,0.09733,0.1056,337.2,CMEMS,2026-07-20
22.16667,-76.16666,-0.02867,0.11438,0.1179,345.9,CMEMS,2026-07-20
22.25,-83.08333,0.03657,0.02347,0.0435,57.3,CMEMS,2026-07-20
22.25,-83.0,0.03788,0.0217,0.0437,60.2,CMEMS,2026-07-20
22.25,-82.91666,0.0365,0.01835,0.0409,63.3,CMEMS,2026-07-20
22.25,-82.83333,0.03438,0.0146,0.0374,67.0,CMEMS,2026-07-20
22.25,-82.75,0.03218,0.00951,0.0336,73.5,CMEMS,2026-07-20
22.25,-82.66666,0.02917,0.00451,0.0295,81.2,CMEMS,2026-07-20
