lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.03402,-0.00021,0.034,269.6,CMEMS,2026-09-21
22.16667,-83.0,-0.03386,-0.00498,0.0342,261.6,CMEMS,2026-09-21
22.16667,-82.91666,-0.03495,-0.00735,0.0357,258.1,CMEMS,2026-09-21
22.16667,-82.83333,-0.0345,-0.00722,0.0352,258.2,CMEMS,2026-09-21
22.16667,-82.75,-0.02986,-0.00124,0.0299,267.6,CMEMS,2026-09-21
22.16667,-82.66666,-0.02412,1e-05,0.0241,270.0,CMEMS,2026-09-21
22.16667,-82.58333,-0.02043,0.00512,0.0211,284.1,CMEMS,2026-09-21
22.16667,-82.5,-0.017,0.01331,0.0216,308.1,CMEMS,2026-09-21
22.16667,-82.41666,-0.01245,0.01901,0.0227,326.8,CMEMS,2026-09-21
22.16667,-82.33333,-0.00849,0.02416,0.0256,340.6,CMEMS,2026-09-21
22.16667,-82.25,-0.007,0.02717,0.0281,345.5,CMEMS,2026-09-21
22.16667,-82.16666,-0.00714,0.02657,0.0275,345.0,CMEMS,2026-09-21
22.16667,-82.08333,-0.00548,0.02126,0.022,345.5,CMEMS,2026-09-21
22.16667,-82.0,0.00108,0.01625,0.0163,3.8,CMEMS,2026-09-21
22.16667,-81.91666,0.01446,0.01601,0.0216,42.1,CMEMS,2026-09-21
22.16667,-81.83333,0.0366,0.01022,0.038,74.4,CMEMS,2026-09-21
22.16667,-81.75,0.05184,0.01535,0.0541,73.5,CMEMS,2026-09-21
22.16667,-81.66666,0.05114,0.02761,0.0581,61.6,CMEMS,2026-09-21
22.16667,-81.58333,0.04031,0.01726,0.0438,66.8,CMEMS,2026-09-21
22.16667,-81.5,0.01911,0.01036,0.0217,61.5,CMEMS,2026-09-21
22.16667,-81.41666,3e-05,0.01133,0.0113,0.2,CMEMS,2026-09-21
22.16667,-78.33333,-0.00292,0.00866,0.0091,341.4,CMEMS,2026-09-21
22.16667,-78.25,0.00737,0.00296,0.0079,68.1,CMEMS,2026-09-21
22.16667,-78.16666,0.01493,-0.01146,0.0188,127.5,CMEMS,2026-09-21
22.16667,-78.08333,0.01065,0.00676,0.0126,57.6,CMEMS,2026-09-21
22.16667,-78.0,0.00781,0.02364,0.0249,18.3,CMEMS,2026-09-21
22.16667,-77.91666,0.01954,-0.00761,0.021,111.3,CMEMS,2026-09-21
22.16667,-77.83333,0.03193,-0.01174,0.034,110.2,CMEMS,2026-09-21
22.16667,-77.75,0.04072,-0.01706,0.0442,112.7,CMEMS,2026-09-21
22.16667,-77.66666,0.16435,-0.10458,0.1948,122.5,CMEMS,2026-09-21
22.16667,-77.58333,0.31536,-0.31887,0.4485,135.3,CMEMS,2026-09-21
22.16667,-77.5,0.30692,-0.27869,0.4146,132.2,CMEMS,2026-09-21
22.16667,-77.41666,0.20295,-0.14506,0.2495,125.6,CMEMS,2026-09-21
22.16667,-77.33333,0.10847,-0.03265,0.1133,106.8,CMEMS,2026-09-21
22.16667,-77.25,0.05884,0.01695,0.0612,73.9,CMEMS,2026-09-21
22.16667,-77.16666,0.05341,0.07164,0.0894,36.7,CMEMS,2026-09-21
22.16667,-77.08333,0.06949,0.06159,0.0929,48.4,CMEMS,2026-09-21
22.16667,-77.0,0.07029,0.01166,0.0712,80.6,CMEMS,2026-09-21
22.16667,-76.91666,0.04803,-0.02055,0.0522,113.2,CMEMS,2026-09-21
22.16667,-76.83333,0.0109,-0.03013,0.032,160.1,CMEMS,2026-09-21
22.16667,-76.75,-0.02099,-0.0092,0.0229,246.3,CMEMS,2026-09-21
22.16667,-76.66666,-0.03903,0.0162,0.0423,292.5,CMEMS,2026-09-21
22.16667,-76.58333,-0.04018,0.02976,0.05,306.5,CMEMS,2026-09-21
22.16667,-76.5,-0.02762,0.02748,0.039,314.9,CMEMS,2026-09-21
22.16667,-76.41666,-0.01806,0.02045,0.0273,318.6,CMEMS,2026-09-21
22.16667,-76.33333,-0.01572,0.01791,0.0238,318.7,CMEMS,2026-09-21
22.16667,-76.25,-0.01033,0.02746,0.0293,339.4,CMEMS,2026-09-21
22.16667,-76.16666,-0.00969,0.01452,0.0175,326.3,CMEMS,2026-09-21
22.25,-83.08333,-0.03248,-0.00146,0.0325,267.4,CMEMS,2026-09-21
22.25,-83.0,-0.02954,-0.00329,0.0297,263.7,CMEMS,2026-09-21
22.25,-82.91666,-0.03103,-0.00345,0.0312,263.7,CMEMS,2026-09-21
22.25,-82.83333,-0.02934,-0.00901,0.0307,252.9,CMEMS,2026-09-21
22.25,-82.75,-0.02451,-0.00266,0.0247,263.8,CMEMS,2026-09-21
22.25,-82.66666,-0.02228,0.00034,0.0223,270.9,CMEMS,2026-09-21
22.25,-82.58333,-0.02047,0.00394,0.0208,280.9,CMEMS,2026-09-21
22.25,-82.5,-0.01796,0.0105,0.0208,300.3,CMEMS,2026-09-21
22.25,-82.41666,-0.01521,0.0163,0.0223,317.0,CMEMS,2026-09-21
22.25,-82.33333,-0.01351,0.02327,0.0269,329.9,CMEMS,2026-09-21
22.25,-82.25,-0.01319,0.02949,0.0323,335.9,CMEMS,2026-09-21
22.25,-82.16666,-0.01057,0.02732,0.0293,338.8,CMEMS,2026-09-21
22.25,-82.08333,-0.00144,0.01998,0.02,355.9,CMEMS,2026-09-21
22.25,-82.0,0.01375,0.01283,0.0188,47.0,CMEMS,2026-09-21
22.25,-81.91666,0.02381,0.01259,0.0269,62.1,CMEMS,2026-09-21
22.25,-81.83333,0.03431,0.01201,0.0364,70.7,CMEMS,2026-09-21
22.25,-78.41666,-0.00278,-0.00469,0.0054,210.7,CMEMS,2026-09-21
22.25,-78.33333,-0.00641,0.00608,0.0088,313.5,CMEMS,2026-09-21
22.25,-78.25,-0.0071,0.00822,0.0109,319.2,CMEMS,2026-09-21
22.25,-78.16666,0.00193,-0.01463,0.0148,172.5,CMEMS,2026-09-21
22.25,-78.08333,0.00126,-0.00685,0.007,169.6,CMEMS,2026-09-21
22.25,-78.0,0.00207,0.01172,0.0119,10.0,CMEMS,2026-09-21
22.25,-77.91666,0.01848,0.00894,0.0205,64.2,CMEMS,2026-09-21
22.25,-77.83333,0.02068,-0.00501,0.0213,103.6,CMEMS,2026-09-21
22.25,-77.75,0.13371,-0.1257,0.1835,133.2,CMEMS,2026-09-21
22.25,-77.66666,0.3101,-0.3069,0.4363,134.7,CMEMS,2026-09-21
22.25,-77.58333,0.3197,-0.3205,0.4527,135.1,CMEMS,2026-09-21
22.25,-77.5,0.17677,-0.1404,0.2257,128.5,CMEMS,2026-09-21
22.25,-77.41666,0.01335,-0.04627,0.0482,163.9,CMEMS,2026-09-21
22.25,-77.33333,-0.0438,0.02116,0.0486,295.8,CMEMS,2026-09-21
22.25,-77.25,-0.02898,0.01148,0.0312,291.6,CMEMS,2026-09-21
22.25,-77.16666,-0.01145,0.0356,0.0374,342.2,CMEMS,2026-09-21
22.25,-77.08333,0.01901,0.03789,0.0424,26.6,CMEMS,2026-09-21
22.25,-77.0,0.03954,0.01755,0.0433,66.1,CMEMS,2026-09-21
22.25,-76.91666,0.03837,0.01065,0.0398,74.5,CMEMS,2026-09-21
22.25,-76.83333,0.02038,0.00235,0.0205,83.4,CMEMS,2026-09-21
22.25,-76.75,-0.00405,0.01081,0.0115,339.5,CMEMS,2026-09-21
22.25,-76.66666,-0.01597,0.01794,0.024,318.3,CMEMS,2026-09-21
22.25,-76.58333,-0.01703,0.0187,0.0253,317.7,CMEMS,2026-09-21
22.25,-76.5,-0.01675,0.01887,0.0252,318.4,CMEMS,2026-09-21
22.25,-76.41666,-0.01487,0.0181,0.0234,320.6,CMEMS,2026-09-21
22.25,-76.33333,-0.01394,0.01795,0.0227,322.2,CMEMS,2026-09-21
22.25,-76.25,-0.0119,0.01895,0.0224,327.9,CMEMS,2026-09-21
