lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.10767,-0.03283,0.1126,253.0,CMEMS,2026-09-12
22.16667,-83.0,-0.104,-0.02454,0.1069,256.7,CMEMS,2026-09-12
22.16667,-82.91666,-0.10198,-0.01597,0.1032,261.1,CMEMS,2026-09-12
22.16667,-82.83333,-0.10176,-0.00884,0.1021,265.0,CMEMS,2026-09-12
22.16667,-82.75,-0.10113,0.01067,0.1017,276.0,CMEMS,2026-09-12
22.16667,-82.66666,-0.09061,0.04226,0.1,295.0,CMEMS,2026-09-12
22.16667,-82.58333,-0.07552,0.04524,0.088,300.9,CMEMS,2026-09-12
22.16667,-82.5,-0.06693,0.04644,0.0815,304.8,CMEMS,2026-09-12
22.16667,-82.41666,-0.06178,0.04742,0.0779,307.5,CMEMS,2026-09-12
22.16667,-82.33333,-0.05903,0.04803,0.0761,309.1,CMEMS,2026-09-12
22.16667,-82.25,-0.0578,0.04702,0.0745,309.1,CMEMS,2026-09-12
22.16667,-82.16666,-0.0572,0.04373,0.072,307.4,CMEMS,2026-09-12
22.16667,-82.08333,-0.05507,0.03907,0.0675,305.4,CMEMS,2026-09-12
22.16667,-82.0,-0.04923,0.03428,0.06,304.9,CMEMS,2026-09-12
22.16667,-81.91666,-0.03728,0.03156,0.0488,310.2,CMEMS,2026-09-12
22.16667,-81.83333,-0.02184,0.02599,0.0339,320.0,CMEMS,2026-09-12
22.16667,-81.75,-0.00714,0.02698,0.0279,345.2,CMEMS,2026-09-12
22.16667,-81.66666,0.00463,0.0285,0.0289,9.2,CMEMS,2026-09-12
22.16667,-81.58333,0.01058,0.0246,0.0268,23.3,CMEMS,2026-09-12
22.16667,-81.5,-0.00319,0.02251,0.0227,351.9,CMEMS,2026-09-12
22.16667,-81.41666,-0.0231,0.02278,0.0324,314.6,CMEMS,2026-09-12
22.16667,-78.33333,-0.05179,0.02147,0.0561,292.5,CMEMS,2026-09-12
22.16667,-78.25,-0.05189,0.02576,0.0579,296.4,CMEMS,2026-09-12
22.16667,-78.16666,-0.04794,0.02771,0.0554,300.0,CMEMS,2026-09-12
22.16667,-78.08333,-0.04069,0.01567,0.0436,291.1,CMEMS,2026-09-12
22.16667,-78.0,-0.06407,0.01015,0.0649,279.0,CMEMS,2026-09-12
22.16667,-77.91666,-0.08142,0.06385,0.1035,308.1,CMEMS,2026-09-12
22.16667,-77.83333,-0.07873,0.03467,0.086,293.8,CMEMS,2026-09-12
22.16667,-77.75,-0.06666,0.01089,0.0675,279.3,CMEMS,2026-09-12
22.16667,-77.66666,0.08167,-0.11663,0.1424,145.0,CMEMS,2026-09-12
22.16667,-77.58333,0.24984,-0.33205,0.4155,143.0,CMEMS,2026-09-12
22.16667,-77.5,0.23149,-0.29286,0.3733,141.7,CMEMS,2026-09-12
22.16667,-77.41666,0.1016,-0.15773,0.1876,147.2,CMEMS,2026-09-12
22.16667,-77.33333,-0.04813,-0.01343,0.05,254.4,CMEMS,2026-09-12
22.16667,-77.25,-0.12465,0.03638,0.1298,286.3,CMEMS,2026-09-12
22.16667,-77.16666,-0.12027,-0.02907,0.1237,256.4,CMEMS,2026-09-12
22.16667,-77.08333,-0.14087,0.0139,0.1416,275.6,CMEMS,2026-09-12
22.16667,-77.0,-0.17791,0.0091,0.1781,272.9,CMEMS,2026-09-12
22.16667,-76.91666,-0.2008,0.03564,0.2039,280.1,CMEMS,2026-09-12
22.16667,-76.83333,-0.21724,0.06661,0.2272,287.0,CMEMS,2026-09-12
22.16667,-76.75,-0.20917,0.0941,0.2294,294.2,CMEMS,2026-09-12
22.16667,-76.66666,-0.17166,0.1086,0.2031,302.3,CMEMS,2026-09-12
22.16667,-76.58333,-0.12047,0.10507,0.1598,311.1,CMEMS,2026-09-12
22.16667,-76.5,-0.07776,0.06603,0.102,310.3,CMEMS,2026-09-12
22.16667,-76.41666,-0.06209,0.04843,0.0787,308.0,CMEMS,2026-09-12
22.16667,-76.33333,-0.07033,0.05316,0.0882,307.1,CMEMS,2026-09-12
22.16667,-76.25,-0.07226,0.06615,0.098,312.5,CMEMS,2026-09-12
22.16667,-76.16666,-0.06689,0.04622,0.0813,304.6,CMEMS,2026-09-12
22.25,-83.08333,-0.10605,-0.0394,0.1131,249.6,CMEMS,2026-09-12
22.25,-83.0,-0.10093,-0.02834,0.1048,254.3,CMEMS,2026-09-12
22.25,-82.91666,-0.09891,-0.01588,0.1002,260.9,CMEMS,2026-09-12
22.25,-82.83333,-0.09331,-0.01317,0.0942,262.0,CMEMS,2026-09-12
22.25,-82.75,-0.08671,0.00881,0.0872,275.8,CMEMS,2026-09-12
22.25,-82.66666,-0.08208,0.02745,0.0865,288.5,CMEMS,2026-09-12
22.25,-82.58333,-0.07518,0.03578,0.0833,295.4,CMEMS,2026-09-12
22.25,-82.5,-0.06858,0.03971,0.0793,300.1,CMEMS,2026-09-12
