lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.0952,-0.03915,0.1029,247.6,CMEMS,2026-08-13
22.16667,-83.0,-0.09026,-0.03133,0.0955,250.9,CMEMS,2026-08-13
22.16667,-82.91666,-0.0887,-0.02646,0.0926,253.4,CMEMS,2026-08-13
22.16667,-82.83333,-0.09091,-0.02232,0.0936,256.2,CMEMS,2026-08-13
22.16667,-82.75,-0.09259,-0.00645,0.0928,266.0,CMEMS,2026-08-13
22.16667,-82.66666,-0.08537,0.01673,0.087,281.1,CMEMS,2026-08-13
22.16667,-82.58333,-0.07444,0.01968,0.077,284.8,CMEMS,2026-08-13
22.16667,-82.5,-0.06893,0.0236,0.0729,288.9,CMEMS,2026-08-13
22.16667,-82.41666,-0.06761,0.02798,0.0732,292.5,CMEMS,2026-08-13
22.16667,-82.33333,-0.06962,0.03176,0.0765,294.5,CMEMS,2026-08-13
22.16667,-82.25,-0.07288,0.03477,0.0808,295.5,CMEMS,2026-08-13
22.16667,-82.16666,-0.07499,0.03651,0.0834,296.0,CMEMS,2026-08-13
22.16667,-82.08333,-0.07367,0.036,0.082,296.0,CMEMS,2026-08-13
22.16667,-82.0,-0.06828,0.03272,0.0757,295.6,CMEMS,2026-08-13
22.16667,-81.91666,-0.0574,0.02917,0.0644,296.9,CMEMS,2026-08-13
22.16667,-81.83333,-0.04437,0.02462,0.0507,299.0,CMEMS,2026-08-13
22.16667,-81.75,-0.0302,0.02349,0.0383,307.9,CMEMS,2026-08-13
22.16667,-81.66666,-0.01744,0.02032,0.0268,319.4,CMEMS,2026-08-13
22.16667,-81.58333,-0.01076,0.01931,0.0221,330.9,CMEMS,2026-08-13
22.16667,-81.5,-0.01642,0.01513,0.0223,312.6,CMEMS,2026-08-13
22.16667,-81.41666,-0.02463,0.00936,0.0263,290.8,CMEMS,2026-08-13
22.16667,-78.33333,-0.0798,0.03951,0.089,296.3,CMEMS,2026-08-13
22.16667,-78.25,-0.08599,0.04518,0.0971,297.7,CMEMS,2026-08-13
22.16667,-78.16666,-0.09283,0.04006,0.1011,293.3,CMEMS,2026-08-13
22.16667,-78.08333,-0.07564,0.0216,0.0787,285.9,CMEMS,2026-08-13
22.16667,-78.0,-0.08273,0.01011,0.0833,277.0,CMEMS,2026-08-13
22.16667,-77.91666,-0.11721,0.04254,0.1247,289.9,CMEMS,2026-08-13
22.16667,-77.83333,-0.12875,0.0303,0.1323,283.2,CMEMS,2026-08-13
22.16667,-77.75,-0.13653,0.02969,0.1397,282.3,CMEMS,2026-08-13
22.16667,-77.66666,-0.15588,0.05757,0.1662,290.3,CMEMS,2026-08-13
22.16667,-77.58333,-0.1386,0.09906,0.1704,305.6,CMEMS,2026-08-13
22.16667,-77.5,-0.12614,0.03693,0.1314,286.3,CMEMS,2026-08-13
22.16667,-77.41666,-0.15954,0.07469,0.1762,295.1,CMEMS,2026-08-13
22.16667,-77.33333,-0.17266,0.07009,0.1863,292.1,CMEMS,2026-08-13
22.16667,-77.25,-0.17465,0.01821,0.1756,276.0,CMEMS,2026-08-13
22.16667,-77.16666,-0.17555,-0.03789,0.1796,257.8,CMEMS,2026-08-13
22.16667,-77.08333,-0.18963,-0.00272,0.1896,269.2,CMEMS,2026-08-13
22.16667,-77.0,-0.21626,0.03085,0.2184,278.1,CMEMS,2026-08-13
22.16667,-76.91666,-0.2277,0.07547,0.2399,288.3,CMEMS,2026-08-13
22.16667,-76.83333,-0.22857,0.09562,0.2478,292.7,CMEMS,2026-08-13
22.16667,-76.75,-0.21537,0.10929,0.2415,296.9,CMEMS,2026-08-13
22.16667,-76.66666,-0.18628,0.11097,0.2168,300.8,CMEMS,2026-08-13
22.16667,-76.58333,-0.15445,0.10882,0.1889,305.2,CMEMS,2026-08-13
22.16667,-76.5,-0.12196,0.07031,0.1408,300.0,CMEMS,2026-08-13
22.16667,-76.41666,-0.10231,0.04596,0.1122,294.2,CMEMS,2026-08-13
22.16667,-76.33333,-0.10242,0.04913,0.1136,295.6,CMEMS,2026-08-13
22.16667,-76.25,-0.08272,0.08877,0.1213,317.0,CMEMS,2026-08-13
22.16667,-76.16666,-0.0691,0.07626,0.1029,317.8,CMEMS,2026-08-13
22.25,-83.08333,-0.09253,-0.04498,0.1029,244.1,CMEMS,2026-08-13
22.25,-83.0,-0.088,-0.03689,0.0954,247.3,CMEMS,2026-08-13
22.25,-82.91666,-0.08471,-0.02741,0.089,252.1,CMEMS,2026-08-13
22.25,-82.83333,-0.08183,-0.02306,0.085,254.3,CMEMS,2026-08-13
22.25,-82.75,-0.08052,-0.00643,0.0808,265.4,CMEMS,2026-08-13
22.25,-82.66666,-0.08031,0.00667,0.0806,274.7,CMEMS,2026-08-13
22.25,-82.58333,-0.07742,0.01318,0.0785,279.7,CMEMS,2026-08-13
22.25,-82.5,-0.07321,0.01894,0.0756,284.5,CMEMS,2026-08-13
22.25,-82.41666,-0.0687,0.02549,0.0733,290.4,CMEMS,2026-08-13
22.25,-82.33333,-0.06543,0.03235,0.073,296.3,CMEMS,2026-08-13
22.25,-82.25,-0.0634,0.03788,0.0739,300.9,CMEMS,2026-08-13
22.25,-82.16666,-0.06009,0.03886,0.0716,302.9,CMEMS,2026-08-13
22.25,-82.08333,-0.05006,0.03739,0.0625,306.8,CMEMS,2026-08-13
22.25,-82.0,-0.03901,0.03115,0.0499,308.6,CMEMS,2026-08-13
22.25,-81.91666,-0.04086,0.02974,0.0505,306.1,CMEMS,2026-08-13
22.25,-81.83333,-0.04127,0.0267,0.0492,302.9,CMEMS,2026-08-13
22.25,-78.41666,-0.08315,0.06661,0.1065,308.7,CMEMS,2026-08-13
22.25,-78.33333,-0.08902,0.04178,0.0983,295.1,CMEMS,2026-08-13
22.25,-78.25,-0.10407,0.04613,0.1138,293.9,CMEMS,2026-08-13
22.25,-78.16666,-0.1005,0.04297,0.1093,293.2,CMEMS,2026-08-13
