lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.11453,-0.04811,0.1242,247.2,CMEMS,2026-07-23
22.16667,-83.0,-0.10929,-0.03919,0.1161,250.3,CMEMS,2026-07-23
22.16667,-82.91666,-0.10625,-0.03257,0.1111,253.0,CMEMS,2026-07-23
22.16667,-82.83333,-0.10668,-0.02665,0.11,256.0,CMEMS,2026-07-23
22.16667,-82.75,-0.10617,-0.0057,0.1063,266.9,CMEMS,2026-07-23
22.16667,-82.66666,-0.09553,0.02442,0.0986,284.3,CMEMS,2026-07-23
22.16667,-82.58333,-0.08125,0.0295,0.0864,290.0,CMEMS,2026-07-23
22.16667,-82.5,-0.07341,0.03487,0.0813,295.4,CMEMS,2026-07-23
22.16667,-82.41666,-0.06939,0.03878,0.0795,299.2,CMEMS,2026-07-23
22.16667,-82.33333,-0.06854,0.03977,0.0792,300.1,CMEMS,2026-07-23
22.16667,-82.25,-0.07031,0.03879,0.0803,298.9,CMEMS,2026-07-23
22.16667,-82.16666,-0.07291,0.03706,0.0818,296.9,CMEMS,2026-07-23
22.16667,-82.08333,-0.07393,0.03363,0.0812,294.5,CMEMS,2026-07-23
22.16667,-82.0,-0.07209,0.02829,0.0774,291.4,CMEMS,2026-07-23
22.16667,-81.91666,-0.06546,0.02375,0.0696,289.9,CMEMS,2026-07-23
22.16667,-81.83333,-0.05833,0.02029,0.0618,289.2,CMEMS,2026-07-23
22.16667,-81.75,-0.04859,0.01884,0.0521,291.2,CMEMS,2026-07-23
22.16667,-81.66666,-0.03629,0.01483,0.0392,292.2,CMEMS,2026-07-23
22.16667,-81.58333,-0.02711,0.01526,0.0311,299.4,CMEMS,2026-07-23
22.16667,-81.5,-0.03308,0.01696,0.0372,297.1,CMEMS,2026-07-23
22.16667,-81.41666,-0.04451,0.01749,0.0478,291.5,CMEMS,2026-07-23
22.16667,-78.33333,-0.06443,0.00707,0.0648,276.3,CMEMS,2026-07-23
22.16667,-78.25,-0.05797,0.01316,0.0594,282.8,CMEMS,2026-07-23
22.16667,-78.16666,-0.05693,-0.00546,0.0572,264.5,CMEMS,2026-07-23
22.16667,-78.08333,-0.05129,0.00876,0.052,279.7,CMEMS,2026-07-23
22.16667,-78.0,-0.06795,0.00096,0.068,270.8,CMEMS,2026-07-23
22.16667,-77.91666,-0.07825,0.03246,0.0847,292.5,CMEMS,2026-07-23
22.16667,-77.83333,-0.06075,0.02638,0.0662,293.5,CMEMS,2026-07-23
22.16667,-77.75,-0.06265,0.02688,0.0682,293.2,CMEMS,2026-07-23
22.16667,-77.66666,-0.07709,0.0342,0.0843,293.9,CMEMS,2026-07-23
22.16667,-77.58333,-0.08167,0.03185,0.0877,291.3,CMEMS,2026-07-23
