lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.0448,-0.01612,0.0476,250.2,CMEMS,2026-08-21
22.16667,-83.0,-0.04019,-0.01193,0.0419,253.5,CMEMS,2026-08-21
22.16667,-82.91666,-0.03681,-0.00974,0.0381,255.2,CMEMS,2026-08-21
22.16667,-82.83333,-0.03443,-0.00789,0.0353,257.1,CMEMS,2026-08-21
22.16667,-82.75,-0.03218,-0.0036,0.0324,263.6,CMEMS,2026-08-21
22.16667,-82.66666,-0.03002,0.0016,0.0301,273.0,CMEMS,2026-08-21
22.16667,-82.58333,-0.02899,0.00307,0.0291,276.0,CMEMS,2026-08-21
22.16667,-82.5,-0.0293,0.006,0.0299,281.6,CMEMS,2026-08-21
22.16667,-82.41666,-0.03001,0.00843,0.0312,285.7,CMEMS,2026-08-21
22.16667,-82.33333,-0.03166,0.00861,0.0328,285.2,CMEMS,2026-08-21
22.16667,-82.25,-0.03413,0.00853,0.0352,284.0,CMEMS,2026-08-21
22.16667,-82.16666,-0.03646,0.00927,0.0376,284.3,CMEMS,2026-08-21
22.16667,-82.08333,-0.03723,0.01135,0.0389,287.0,CMEMS,2026-08-21
22.16667,-82.0,-0.03493,0.01339,0.0374,291.0,CMEMS,2026-08-21
22.16667,-81.91666,-0.02874,0.01468,0.0323,297.1,CMEMS,2026-08-21
22.16667,-81.83333,-0.02153,0.01532,0.0264,305.4,CMEMS,2026-08-21
22.16667,-81.75,-0.01583,0.01595,0.0225,315.2,CMEMS,2026-08-21
22.16667,-81.66666,-0.01191,0.01777,0.0214,326.2,CMEMS,2026-08-21
22.16667,-81.58333,-0.00839,0.0232,0.0247,340.1,CMEMS,2026-08-21
22.16667,-81.5,-0.01094,0.02558,0.0278,336.8,CMEMS,2026-08-21
22.16667,-81.41666,-0.0184,0.02452,0.0307,323.1,CMEMS,2026-08-21
22.16667,-78.33333,-0.07927,0.04796,0.0927,301.2,CMEMS,2026-08-21
22.16667,-78.25,-0.07813,0.04059,0.088,297.5,CMEMS,2026-08-21
22.16667,-78.16666,-0.07782,0.02822,0.0828,289.9,CMEMS,2026-08-21
22.16667,-78.08333,-0.06531,0.01913,0.0681,286.3,CMEMS,2026-08-21
22.16667,-78.0,-0.07882,0.0243,0.0825,287.1,CMEMS,2026-08-21
22.16667,-77.91666,-0.10493,0.04626,0.1147,293.8,CMEMS,2026-08-21
22.16667,-77.83333,-0.10534,0.03829,0.1121,290.0,CMEMS,2026-08-21
22.16667,-77.75,-0.11777,0.04504,0.1261,290.9,CMEMS,2026-08-21
22.16667,-77.66666,-0.16383,0.10268,0.1933,302.1,CMEMS,2026-08-21
22.16667,-77.58333,-0.16279,0.20175,0.2592,321.1,CMEMS,2026-08-21
22.16667,-77.5,-0.14079,0.08022,0.162,299.7,CMEMS,2026-08-21
22.16667,-77.41666,-0.1632,0.07421,0.1793,294.5,CMEMS,2026-08-21
22.16667,-77.33333,-0.18777,0.05918,0.1969,287.5,CMEMS,2026-08-21
22.16667,-77.25,-0.20796,0.04761,0.2133,282.9,CMEMS,2026-08-21
22.16667,-77.16666,-0.20324,0.02053,0.2043,275.8,CMEMS,2026-08-21
22.16667,-77.08333,-0.19641,0.05754,0.2047,286.3,CMEMS,2026-08-21
22.16667,-77.0,-0.19481,0.0705,0.2072,289.9,CMEMS,2026-08-21
22.16667,-76.91666,-0.18426,0.09793,0.2087,298.0,CMEMS,2026-08-21
22.16667,-76.83333,-0.1686,0.1166,0.205,304.7,CMEMS,2026-08-21
22.16667,-76.75,-0.14274,0.13342,0.1954,313.1,CMEMS,2026-08-21
22.16667,-76.66666,-0.11184,0.12846,0.1703,319.0,CMEMS,2026-08-21
22.16667,-76.58333,-0.09195,0.11382,0.1463,321.1,CMEMS,2026-08-21
22.16667,-76.5,-0.07681,0.07996,0.1109,316.2,CMEMS,2026-08-21
22.16667,-76.41666,-0.0653,0.07072,0.0963,317.3,CMEMS,2026-08-21
22.16667,-76.33333,-0.06571,0.0713,0.097,317.3,CMEMS,2026-08-21
22.16667,-76.25,-0.04616,0.10755,0.117,336.8,CMEMS,2026-08-21
22.16667,-76.16666,-0.03962,0.10775,0.1148,339.8,CMEMS,2026-08-21
22.25,-83.08333,-0.0414,-0.01563,0.0443,249.3,CMEMS,2026-08-21
22.25,-83.0,-0.04233,-0.01489,0.0449,250.6,CMEMS,2026-08-21
22.25,-82.91666,-0.03938,-0.01156,0.041,253.6,CMEMS,2026-08-21
22.25,-82.83333,-0.03519,-0.00954,0.0365,254.8,CMEMS,2026-08-21
22.25,-82.75,-0.03231,-0.00279,0.0324,265.1,CMEMS,2026-08-21
22.25,-82.66666,-0.03215,0.00196,0.0322,273.5,CMEMS,2026-08-21
22.25,-82.58333,-0.03164,0.00473,0.032,278.5,CMEMS,2026-08-21
22.25,-82.5,-0.02922,0.00718,0.0301,283.8,CMEMS,2026-08-21
