lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-83.08333,-0.04028,-0.00897,0.0413,257.4,CMEMS,2026-08-04
22.16667,-83.0,-0.0407,-0.00717,0.0413,260.0,CMEMS,2026-08-04
22.16667,-82.91666,-0.04306,-0.00489,0.0433,263.5,CMEMS,2026-08-04
22.16667,-82.83333,-0.04663,-0.00236,0.0467,267.1,CMEMS,2026-08-04
22.16667,-82.75,-0.04942,0.00541,0.0497,276.2,CMEMS,2026-08-04
22.16667,-82.66666,-0.04578,0.01939,0.0497,293.0,CMEMS,2026-08-04
22.16667,-82.58333,-0.03823,0.0176,0.0421,294.7,CMEMS,2026-08-04
22.16667,-82.5,-0.0333,0.01418,0.0362,293.1,CMEMS,2026-08-04
22.16667,-82.41666,-0.03038,0.01117,0.0324,290.2,CMEMS,2026-08-04
22.16667,-82.33333,-0.02942,0.00832,0.0306,285.8,CMEMS,2026-08-04
22.16667,-82.25,-0.02957,0.0051,0.03,279.8,CMEMS,2026-08-04
22.16667,-82.16666,-0.02963,0.00148,0.0297,272.9,CMEMS,2026-08-04
22.16667,-82.08333,-0.02855,-0.00059,0.0286,268.8,CMEMS,2026-08-04
22.16667,-82.0,-0.02457,-0.003,0.0248,263.0,CMEMS,2026-08-04
22.16667,-81.91666,-0.01798,-0.00207,0.0181,263.4,CMEMS,2026-08-04
22.16667,-81.83333,-0.01205,-0.00231,0.0123,259.1,CMEMS,2026-08-04
22.16667,-81.75,-0.01113,-0.00334,0.0116,253.3,CMEMS,2026-08-04
22.16667,-81.66666,-0.01532,-0.00119,0.0154,265.6,CMEMS,2026-08-04
22.16667,-81.58333,-0.02109,0.00308,0.0213,278.3,CMEMS,2026-08-04
22.16667,-81.5,-0.02886,0.00323,0.029,276.4,CMEMS,2026-08-04
22.16667,-81.41666,-0.03538,0.00048,0.0354,270.8,CMEMS,2026-08-04
22.16667,-78.33333,-0.05963,0.03508,0.0692,300.5,CMEMS,2026-08-04
22.16667,-78.25,-0.04431,0.02125,0.0491,295.6,CMEMS,2026-08-04
22.16667,-78.16666,-0.0343,-0.00583,0.0348,260.4,CMEMS,2026-08-04
22.16667,-78.08333,-0.05043,0.01997,0.0542,291.6,CMEMS,2026-08-04
22.16667,-78.0,-0.0891,0.03443,0.0955,291.1,CMEMS,2026-08-04
22.16667,-77.91666,-0.09396,0.03347,0.0997,289.6,CMEMS,2026-08-04
22.16667,-77.83333,-0.07239,0.02673,0.0772,290.3,CMEMS,2026-08-04
22.16667,-77.75,-0.08458,0.03578,0.0918,292.9,CMEMS,2026-08-04
22.16667,-77.66666,-0.08566,0.05097,0.0997,300.8,CMEMS,2026-08-04
22.16667,-77.58333,-0.05798,0.04421,0.0729,307.3,CMEMS,2026-08-04
22.16667,-77.5,-0.06338,0.02051,0.0666,287.9,CMEMS,2026-08-04
22.16667,-77.41666,-0.11955,0.05041,0.1297,292.9,CMEMS,2026-08-04
22.16667,-77.33333,-0.16072,0.06727,0.1742,292.7,CMEMS,2026-08-04
22.16667,-77.25,-0.15923,0.06133,0.1706,291.1,CMEMS,2026-08-04
22.16667,-77.16666,-0.12824,0.0679,0.1451,297.9,CMEMS,2026-08-04
22.16667,-77.08333,-0.10347,0.13091,0.1669,321.7,CMEMS,2026-08-04
22.16667,-77.0,-0.08494,0.14429,0.1674,329.5,CMEMS,2026-08-04
22.16667,-76.91666,-0.06167,0.14521,0.1578,337.0,CMEMS,2026-08-04
22.16667,-76.83333,-0.05258,0.09962,0.1126,332.2,CMEMS,2026-08-04
22.16667,-76.75,-0.06863,0.07724,0.1033,318.4,CMEMS,2026-08-04
22.16667,-76.66666,-0.1019,0.08103,0.1302,308.5,CMEMS,2026-08-04
22.16667,-76.58333,-0.12578,0.09525,0.1578,307.1,CMEMS,2026-08-04
22.16667,-76.5,-0.11823,0.08523,0.1457,305.8,CMEMS,2026-08-04
22.16667,-76.41666,-0.10004,0.06872,0.1214,304.5,CMEMS,2026-08-04
22.16667,-76.33333,-0.09535,0.06809,0.1172,305.5,CMEMS,2026-08-04
22.16667,-76.25,-0.05959,0.10648,0.122,330.8,CMEMS,2026-08-04
22.16667,-76.16666,-0.01825,0.12358,0.1249,351.6,CMEMS,2026-08-04
22.25,-83.08333,-0.03357,-0.00866,0.0347,255.5,CMEMS,2026-08-04
22.25,-83.0,-0.03378,-0.00611,0.0343,259.7,CMEMS,2026-08-04
22.25,-82.91666,-0.03552,-0.0014,0.0356,267.7,CMEMS,2026-08-04
22.25,-82.83333,-0.03675,-0.00131,0.0368,268.0,CMEMS,2026-08-04
22.25,-82.75,-0.0374,0.00712,0.0381,280.8,CMEMS,2026-08-04
22.25,-82.66666,-0.03787,0.01278,0.04,288.6,CMEMS,2026-08-04
22.25,-82.58333,-0.03571,0.01246,0.0378,289.2,CMEMS,2026-08-04
22.25,-82.5,-0.03228,0.00948,0.0336,286.4,CMEMS,2026-08-04
22.25,-82.41666,-0.02865,0.00708,0.0295,283.9,CMEMS,2026-08-04
22.25,-82.33333,-0.02546,0.00511,0.026,281.4,CMEMS,2026-08-04
22.25,-82.25,-0.02192,0.00224,0.022,275.8,CMEMS,2026-08-04
22.25,-82.16666,-0.01579,-0.00218,0.0159,262.1,CMEMS,2026-08-04
22.25,-82.08333,-0.00762,-0.00357,0.0084,244.9,CMEMS,2026-08-04
22.25,-82.0,0.00153,-0.00542,0.0056,164.2,CMEMS,2026-08-04
22.25,-81.91666,-0.00086,-0.00462,0.0047,190.6,CMEMS,2026-08-04
22.25,-81.83333,-0.00967,-0.0028,0.0101,253.9,CMEMS,2026-08-04
22.25,-78.41666,-0.04932,0.0182,0.0526,290.3,CMEMS,2026-08-04
22.25,-78.33333,-0.06081,0.03092,0.0682,297.0,CMEMS,2026-08-04
22.25,-78.25,-0.06452,0.03098,0.0716,295.6,CMEMS,2026-08-04
22.25,-78.16666,-0.05947,0.00171,0.0595,271.6,CMEMS,2026-08-04
22.25,-78.08333,-0.07637,0.01694,0.0782,282.5,CMEMS,2026-08-04
22.25,-78.0,-0.09176,0.04149,0.1007,294.3,CMEMS,2026-08-04
22.25,-77.91666,-0.08721,0.03585,0.0943,292.3,CMEMS,2026-08-04
22.25,-77.83333,-0.09466,0.03862,0.1022,292.2,CMEMS,2026-08-04
22.25,-77.75,-0.09446,0.06374,0.114,304.0,CMEMS,2026-08-04
22.25,-77.66666,-0.06872,0.06402,0.0939,313.0,CMEMS,2026-08-04
22.25,-77.58333,-0.04758,0.03795,0.0609,308.6,CMEMS,2026-08-04
22.25,-77.5,-0.05999,0.04805,0.0769,308.7,CMEMS,2026-08-04
22.25,-77.41666,-0.09451,0.05669,0.1102,301.0,CMEMS,2026-08-04
22.25,-77.33333,-0.11005,0.04282,0.1181,291.3,CMEMS,2026-08-04
22.25,-77.25,-0.10931,0.03796,0.1157,289.2,CMEMS,2026-08-04
22.25,-77.16666,-0.11806,0.04188,0.1253,289.5,CMEMS,2026-08-04
22.25,-77.08333,-0.10977,0.08507,0.1389,307.8,CMEMS,2026-08-04
22.25,-77.0,-0.09376,0.11029,0.1448,319.6,CMEMS,2026-08-04
22.25,-76.91666,-0.08844,0.09661,0.131,317.5,CMEMS,2026-08-04
22.25,-76.83333,-0.08992,0.07657,0.1181,310.4,CMEMS,2026-08-04
22.25,-76.75,-0.11455,0.07465,0.1367,303.1,CMEMS,2026-08-04
22.25,-76.66666,-0.11677,0.06932,0.1358,300.7,CMEMS,2026-08-04
22.25,-76.58333,-0.10039,0.06777,0.1211,304.0,CMEMS,2026-08-04
22.25,-76.5,-0.10307,0.05894,0.1187,299.8,CMEMS,2026-08-04
22.25,-76.41666,-0.10416,0.06666,0.1237,302.6,CMEMS,2026-08-04
22.25,-76.33333,-0.10457,0.06859,0.1251,303.3,CMEMS,2026-08-04
22.25,-76.25,-0.10244,0.079,0.1294,307.6,CMEMS,2026-08-04
22.25,-76.16666,-0.0777,0.09775,0.1249,321.5,CMEMS,2026-08-04
22.33334,-83.08333,-0.02538,-0.00688,0.0263,254.8,CMEMS,2026-08-04
22.33334,-83.0,-0.02877,-0.00363,0.029,262.8,CMEMS,2026-08-04
22.33334,-82.91666,-0.03242,0.0033,0.0326,275.8,CMEMS,2026-08-04
22.33334,-82.83333,-0.02717,-0.00409,0.0275,261.4,CMEMS,2026-08-04
22.33334,-82.75,-0.02336,0.01084,0.0258,294.9,CMEMS,2026-08-04
22.33334,-82.66666,-0.02619,0.01061,0.0283,292.1,CMEMS,2026-08-04
22.33334,-82.58333,-0.02427,0.00866,0.0258,289.6,CMEMS,2026-08-04
22.33334,-82.5,-0.02137,0.00539,0.022,284.1,CMEMS,2026-08-04
22.33334,-82.41666,-0.01855,0.00258,0.0187,277.9,CMEMS,2026-08-04
22.33334,-82.33333,-0.01525,4e-05,0.0153,270.1,CMEMS,2026-08-04
22.33334,-82.25,-0.00966,-0.00399,0.0105,247.5,CMEMS,2026-08-04
22.33334,-82.16666,0.00075,-0.01193,0.012,176.4,CMEMS,2026-08-04
22.33334,-82.08333,0.00375,-0.00914,0.0099,157.7,CMEMS,2026-08-04
22.33334,-82.0,0.00112,-0.00541,0.0055,168.3,CMEMS,2026-08-04
22.33334,-78.58333,-0.02621,0.01355,0.0295,297.3,CMEMS,2026-08-04
22.33334,-78.5,-0.03311,0.01419,0.036,293.2,CMEMS,2026-08-04
22.33334,-78.41666,-0.0453,0.0157,0.0479,289.1,CMEMS,2026-08-04
22.33334,-78.33333,-0.05325,0.03054,0.0614,299.8,CMEMS,2026-08-04
22.33334,-78.25,-0.06599,0.03012,0.0725,294.5,CMEMS,2026-08-04
22.33334,-78.16666,-0.06736,0.02036,0.0704,286.8,CMEMS,2026-08-04
22.33334,-78.08333,-0.06592,0.01464,0.0675,282.5,CMEMS,2026-08-04
22.33334,-78.0,-0.07455,0.03276,0.0814,293.7,CMEMS,2026-08-04
22.33334,-77.91666,-0.08274,0.04359,0.0935,297.8,CMEMS,2026-08-04
22.33334,-77.83333,-0.07646,0.06458,0.1001,310.2,CMEMS,2026-08-04
22.33334,-77.75,-0.05504,0.07508,0.0931,323.8,CMEMS,2026-08-04
22.33334,-77.66666,-0.04073,0.05127,0.0655,321.5,CMEMS,2026-08-04
22.33334,-77.58333,-0.06649,0.04104,0.0781,301.7,CMEMS,2026-08-04
22.33334,-77.5,-0.09572,0.04027,0.1038,292.8,CMEMS,2026-08-04
22.33334,-77.41666,-0.09688,0.0397,0.1047,292.3,CMEMS,2026-08-04
22.33334,-77.33333,-0.10124,0.04152,0.1094,292.3,CMEMS,2026-08-04
22.33334,-77.25,-0.10397,0.04309,0.1125,292.5,CMEMS,2026-08-04
22.33334,-77.16666,-0.10509,0.04349,0.1137,292.5,CMEMS,2026-08-04
22.33334,-77.08333,-0.10104,0.04643,0.1112,294.7,CMEMS,2026-08-04
22.33334,-77.0,-0.1108,0.06961,0.1309,302.1,CMEMS,2026-08-04
22.33334,-76.91666,-0.11846,0.06237,0.1339,297.8,CMEMS,2026-08-04
22.33334,-76.83333,-0.11058,0.06139,0.1265,299.0,CMEMS,2026-08-04
22.33334,-76.75,-0.10893,0.06018,0.1244,298.9,CMEMS,2026-08-04
22.33334,-76.66666,-0.10702,0.06328,0.1243,300.6,CMEMS,2026-08-04
22.33334,-76.58333,-0.10404,0.06411,0.1222,301.6,CMEMS,2026-08-04
22.33334,-76.5,-0.1033,0.06325,0.1211,301.5,CMEMS,2026-08-04
22.33334,-76.41666,-0.10258,0.0664,0.1222,302.9,CMEMS,2026-08-04
22.33334,-76.33333,-0.10036,0.06931,0.122,304.6,CMEMS,2026-08-04
22.33334,-76.25,-0.09723,0.07433,0.1224,307.4,CMEMS,2026-08-04
22.33334,-76.16666,-0.08747,0.08502,0.122,314.2,CMEMS,2026-08-04
22.41667,-83.08333,-0.01318,-0.00485,0.014,249.8,CMEMS,2026-08-04
22.41667,-83.0,-0.01279,-0.00116,0.0128,264.8,CMEMS,2026-08-04
22.41667,-82.91666,-0.01291,0.00168,0.013,277.4,CMEMS,2026-08-04
22.41667,-82.83333,-0.01774,-0.00333,0.0181,259.4,CMEMS,2026-08-04
22.41667,-82.75,-0.02108,0.00763,0.0224,289.9,CMEMS,2026-08-04
22.41667,-82.66666,-0.01551,0.00645,0.0168,292.6,CMEMS,2026-08-04
22.41667,-82.58333,-0.01181,0.00513,0.0129,293.5,CMEMS,2026-08-04
22.41667,-82.5,-0.00982,0.00323,0.0103,288.2,CMEMS,2026-08-04
22.41667,-82.41666,-0.0092,0.00072,0.0092,274.5,CMEMS,2026-08-04
